train_sample_size,N,n_components,rho,linreg,pcr,pls
2500.0,500.0,50.0,0.1,0.999995918791309,0.12933703315801426,0.999995918791309
2500.0,500.0,125.0,0.1,0.999995918791309,0.2659027837163346,0.999995918789069
2500.0,500.0,250.0,0.1,0.999995918791309,0.53211807463359,0.9999959020870071
1500.0,500.0,5.0,0.1,0.9999951851395339,0.06346742271350558,0.9918158306373718
1500.0,500.0,50.0,0.1,0.9999951851395339,0.12421234232602485,0.9999951851395339
1500.0,500.0,125.0,0.1,0.9999951851395339,0.26086870234436643,0.9999951851395439
1500.0,500.0,250.0,0.1,0.9999951851395339,0.491614658910126,0.9999951597280745
1000.0,500.0,5.0,0.1,0.9999935930421454,0.0597920418696718,0.9606008160464097
1000.0,500.0,50.0,0.1,0.9999935930421454,0.1401709137041791,0.9999935930461866
1000.0,500.0,125.0,0.1,0.9999935930421454,0.25143710914672424,0.9999935930421454
1000.0,500.0,250.0,0.1,0.9999935930421454,0.5252569773382672,0.9999936957689328
500.0,500.0,5.0,0.1,0.9946131537575953,0.05473301364090488,0.8118142873483785
500.0,500.0,50.0,0.1,0.9946131537575953,0.14314417534768498,0.9730409230427244
500.0,500.0,125.0,0.1,0.9946131537575953,0.3110811564160737,0.9898097858976892
500.0,500.0,250.0,0.1,0.9946131537575953,0.5567105030552448,0.9971171711448902
5000.0,500.0,5.0,0.2,0.9999982760201179,0.5880652764177028,0.9999594350858999
5000.0,500.0,50.0,0.2,0.9999982760201179,0.6288738559169533,0.9999982760201179
5000.0,500.0,125.0,0.2,0.9999982760201179,0.6976500803327117,0.9999982760104382
5000.0,500.0,250.0,0.2,0.9999982760201179,0.7923364996595754,0.9999982732602013
2500.0,500.0,5.0,0.2,0.9999980900176499,0.5903314320509305,0.9993964550133142
2500.0,500.0,50.0,0.2,0.9999980900176499,0.6286819213698813,0.9999980900176499
2500.0,500.0,125.0,0.2,0.9999980900176499,0.6698774782732185,0.9999980895710898
2500.0,500.0,250.0,0.2,0.9999980900176499,0.7869531960294401,0.9999980770746848
1500.0,500.0,5.0,0.2,0.9999977171531892,0.5889809584413164,0.9960216992573361
1500.0,500.0,50.0,0.2,0.9999977171531892,0.6179853181052065,0.9999977171531892
1500.0,500.0,125.0,0.2,0.9999977171531892,0.6775467624080879,0.9999977171531236
1500.0,500.0,250.0,0.2,0.9999977171531892,0.7791445283315083,0.9999977059846172
1000.0,500.0,5.0,0.2,0.9999968480181852,0.5861301392054811,0.9838898070575173
1000.0,500.0,50.0,0.2,0.9999968480181852,0.6213784747003408,0.9999968480146688
1000.0,500.0,125.0,0.2,0.9999968480181852,0.680587989702965,0.9999968480181852
1000.0,500.0,250.0,0.2,0.9999968480181852,0.7654974174664191,0.9999968489461694
500.0,500.0,5.0,0.2,0.9998172314403363,0.5860110316385397,0.9039062183756715
500.0,500.0,50.0,0.2,0.9998172314403363,0.6309193134887809,0.9851203121781373
500.0,500.0,125.0,0.2,0.9998172314403363,0.6869578905963805,0.9959667074182801
500.0,500.0,250.0,0.2,0.9998172314403363,0.7930558417244318,0.9986133053469249
5000.0,500.0,5.0,0.5,0.999996250103387,0.42424240769060173,0.9999265070952688
5000.0,500.0,50.0,0.5,0.999996250103387,0.46074854023039036,0.999996250103387
5000.0,500.0,125.0,0.5,0.999996250103387,0.5296106183025013,0.9999962500977033
5000.0,500.0,250.0,0.5,0.999996250103387,0.6765927741236891,0.9999962447558964
2500.0,500.0,5.0,0.5,0.9999957214021303,0.420916891208705,0.9989743239830106
2500.0,500.0,50.0,0.5,0.9999957214021303,0.45189773316174275,0.9999957214021303
2500.0,500.0,125.0,0.5,0.9999957214021303,0.5424512456374668,0.9999957171097429
2500.0,500.0,250.0,0.5,0.9999957214021303,0.669556467619211,0.9999956944362339
1500.0,500.0,5.0,0.5,0.999994633435331,0.4194021485292668,0.9944954827992005
1500.0,500.0,50.0,0.5,0.999994633435331,0.45322027902325557,0.999994633435331
1500.0,500.0,125.0,0.5,0.999994633435331,0.5277386559623485,0.9999946334879402
1500.0,500.0,250.0,0.5,0.999994633435331,0.6843048834548231,0.9999945719120562
1000.0,500.0,5.0,0.5,0.9999929515248164,0.42039853882727274,0.977698880681504
1000.0,500.0,50.0,0.5,0.9999929515248164,0.46250760165985516,0.9999929515255043
1000.0,500.0,125.0,0.5,0.9999929515248164,0.5300879159322649,0.9999929515248164
1000.0,500.0,250.0,0.5,0.9999929515248164,0.6949248249973334,0.999992951514281
500.0,500.0,5.0,0.5,0.9923217721826145,0.4221129017803342,0.8822572294285763
500.0,500.0,50.0,0.5,0.9923217721826145,0.4777543492845767,0.9869895074933397
500.0,500.0,125.0,0.5,0.9923217721826145,0.5572060142746649,0.9945953390489644
500.0,500.0,250.0,0.5,0.9923217721826145,0.6936789310492782,0.9985012256747575
5000.0,500.0,5.0,0.9,0.9999691097449892,0.19994266486116286,0.9999044229976506
5000.0,500.0,50.0,0.9,0.9999691097449892,0.25393951628069156,0.9999691097449892
5000.0,500.0,125.0,0.9,0.9999691097449892,0.38572922023535905,0.9999691007949625
5000.0,500.0,250.0,0.9,0.9999691097449892,0.6039523235635946,0.9999689884021724
2500.0,500.0,5.0,0.9,0.9999658977547394,0.19235512224368756,0.9989353820007325
2500.0,500.0,50.0,0.9,0.9999658977547394,0.2680462452493665,0.9999658977547394
2500.0,500.0,125.0,0.9,0.9999658977547394,0.38039375395787056,0.9999659133318678
2500.0,500.0,250.0,0.9,0.9999658977547394,0.5672074808239853,0.9999657716749937
1500.0,500.0,5.0,0.9,0.9999596155788987,0.1863188883033634,0.9913537187796303
1500.0,500.0,50.0,0.9,0.9999596155788987,0.25688025270902226,0.9999596155788981
1500.0,500.0,125.0,0.9,0.9999596155788987,0.37229887751344615,0.9999596239807328
1500.0,500.0,250.0,0.9,0.9999596155788987,0.5758260050412392,0.9999595488966351
1000.0,500.0,5.0,0.9,0.9999450779983461,0.18813949992795787,0.9697667180204711
1000.0,500.0,50.0,0.9,0.9999450779983461,0.26542756486823027,0.9999450779830993
1000.0,500.0,125.0,0.9,0.9999450779983461,0.38993769664887123,0.9999450779983461
1000.0,500.0,250.0,0.9,0.9999450779983461,0.5928567272348226,0.999945089565926
500.0,500.0,5.0,0.9,0.9618173985550872,0.19711734520784607,0.8310524906977531
500.0,500.0,50.0,0.9,0.9618173985550872,0.26045085289544423,0.9823019378679793
500.0,500.0,125.0,0.9,0.9618173985550872,0.40368173601875146,0.9941122576062359
500.0,500.0,250.0,0.9,0.9618173985550872,0.5977683156269603,0.9947143336874382
5000.0,500.0,5.0,0.99,0.9999013275197344,0.7528366783779472,0.999881631408197
5000.0,500.0,50.0,0.99,0.9999013275197344,0.7695932334808211,0.9999013275197453
5000.0,500.0,125.0,0.99,0.9999013275197344,0.8138718323976355,0.9999013208058739
5000.0,500.0,250.0,0.99,0.9999013275197344,0.8645914750300625,0.9999011247413033
2500.0,500.0,5.0,0.99,0.9998867903448768,0.7509755027244763,0.9995382033765119
2500.0,500.0,50.0,0.99,0.9998867903448768,0.7695782753495353,0.9998867903448768
2500.0,500.0,125.0,0.99,0.9998867903448768,0.811270086309658,0.999886794524254
2500.0,500.0,250.0,0.99,0.9998867903448768,0.8649264649415784,0.9998854547956683
1500.0,500.0,5.0,0.99,0.9998625652995153,0.7517932763601824,0.9970428458037955
1500.0,500.0,50.0,0.99,0.9998625652995153,0.7721569950947473,0.9998625652995161
1500.0,500.0,125.0,0.99,0.9998625652995153,0.802968324808413,0.9998624626819274
1500.0,500.0,250.0,0.99,0.9998625652995153,0.8664086635615337,0.9998605111368677
1000.0,500.0,5.0,0.99,0.9998069999182558,0.7517899322266932,0.9899114555896781
1000.0,500.0,50.0,0.99,0.9998069999182558,0.7711869006758038,0.9998069999079491
1000.0,500.0,125.0,0.99,0.9998069999182558,0.8037865678591959,0.9998069999182555
1000.0,500.0,250.0,0.99,0.9998069999182558,0.862118857601763,0.999806943098265
500.0,500.0,5.0,0.99,0.6386153113729585,0.7494050478910471,0.9452331340259225
500.0,500.0,50.0,0.99,0.6386153113729585,0.7702116706056432,0.9950105715084526
500.0,500.0,125.0,0.99,0.6386153113729585,0.8069845001178728,0.9955992080172978
500.0,500.0,250.0,0.99,0.6386153113729585,0.8622646068232498,0.9938106371123043
1000.0,100.0,1.0,0.01,0.9999835390274079,-0.0010443545290070855,0.8776777044749696
1000.0,100.0,10.0,0.01,0.9999835390274079,0.12872151549074806,0.9999835425221661
1000.0,100.0,25.0,0.01,0.9999835390274079,0.20999616492005646,0.9999835390274079
1000.0,100.0,50.0,0.01,0.9999835390274079,0.4590336838414675,0.9999835390274078
500.0,100.0,1.0,0.01,0.9999812730765961,0.0013045979925324636,0.8045798214459149
500.0,100.0,10.0,0.01,0.9999812730765961,0.0912229454100324,0.9999810184851895
500.0,100.0,25.0,0.01,0.9999812730765961,0.20257216584015625,0.9999812730763277
500.0,100.0,50.0,0.01,0.9999812730765961,0.3927715994228621,0.9999812730765961
300.0,100.0,1.0,0.01,0.9999765805139835,0.0064297050578906445,0.7139648065288854
300.0,100.0,10.0,0.01,0.9999765805139835,0.12369102596744452,0.9999674623199161
300.0,100.0,25.0,0.01,0.9999765805139835,0.22812483219774027,0.9999765801819357
300.0,100.0,50.0,0.01,0.9999765805139835,0.5123245846749827,0.9999765805139835
200.0,100.0,1.0,0.01,0.9999704046886092,0.012391883017524918,0.6342480424030819
200.0,100.0,10.0,0.01,0.9999704046886092,0.11787570822895788,0.9990391285451533
200.0,100.0,25.0,0.01,0.9999704046886092,0.24770158272250742,0.9999703953083803
200.0,100.0,50.0,0.01,0.9999704046886092,0.4531294189155398,0.9999704046880801
100.0,100.0,1.0,0.01,0.9688148416996899,0.009808350086377371,0.5170151936613046
100.0,100.0,10.0,0.01,0.9688148416996899,0.0701654346809455,0.92434746348661
100.0,100.0,25.0,0.01,0.9688148416996899,0.1878645519860982,0.956525723621825
100.0,100.0,50.0,0.01,0.9688148416996899,0.5309309108902707,0.9765429963206324
1000.0,100.0,1.0,0.1,0.9999793874560878,0.016835089833508232,0.3710983664803664
1000.0,100.0,10.0,0.1,0.9999793874560878,0.12660441427082436,0.9999793938100953
1000.0,100.0,25.0,0.1,0.9999793874560878,0.26993439670365016,0.9999793874560879
1000.0,100.0,50.0,0.1,0.9999793874560878,0.5039029482311729,0.9999793874560878
500.0,100.0,1.0,0.1,0.9999780316803557,0.010591488980958519,0.3452365431972194
500.0,100.0,10.0,0.1,0.9999780316803557,0.11956366390193118,0.9999781678718751
500.0,100.0,25.0,0.1,0.9999780316803557,0.2532666641548772,0.9999780316802586
500.0,100.0,50.0,0.1,0.9999780316803557,0.5721864422889551,0.9999780316803557
300.0,100.0,1.0,0.1,0.9999727118165086,-0.017624246966664092,0.2655751652720253
300.0,100.0,10.0,0.1,0.9999727118165086,0.05110725634609836,0.9999403935900317
300.0,100.0,25.0,0.1,0.9999727118165086,0.25378991675295737,0.9999727111575275
300.0,100.0,50.0,0.1,0.9999727118165086,0.5539564693306598,0.9999727118165086
200.0,100.0,1.0,0.1,0.999966965833098,-0.04504013101969395,0.22172223504197863
200.0,100.0,10.0,0.1,0.999966965833098,0.07610439605492658,0.9989876606938933
200.0,100.0,25.0,0.1,0.999966965833098,0.26551806935760924,0.9999669669549807
200.0,100.0,50.0,0.1,0.999966965833098,0.5065907117594005,0.9999669658330723
100.0,100.0,1.0,0.1,0.9368562443253076,-0.10249319958360315,0.37814735018455836
100.0,100.0,10.0,0.1,0.9368562443253076,0.04493039702444468,0.9062390949509933
100.0,100.0,25.0,0.1,0.9368562443253076,0.20411648405007188,0.9848297633009147
100.0,100.0,50.0,0.1,0.9368562443253076,0.4640128337954258,0.994837069512818
1000.0,100.0,1.0,0.2,0.9999802992738331,0.23893283791660147,0.2984463069576323
1000.0,100.0,10.0,0.2,0.9999802992738331,0.2919762496739233,0.9999803061002972
1000.0,100.0,25.0,0.2,0.9999802992738331,0.48420441376123424,0.999980299273833
1000.0,100.0,50.0,0.2,0.9999802992738331,0.6316061883907425,0.9999802992738331
500.0,100.0,1.0,0.2,0.9999771405594092,0.2379375550489855,0.30357437914442864
500.0,100.0,10.0,0.2,0.9999771405594092,0.3010847185139862,0.9999771611938671
500.0,100.0,25.0,0.2,0.9999771405594092,0.5266658087472137,0.9999771405592845
500.0,100.0,50.0,0.2,0.9999771405594092,0.6103495098881841,0.9999771405594092
300.0,100.0,1.0,0.2,0.9999713540405851,0.23995887140675964,0.30367023392031134
300.0,100.0,10.0,0.2,0.9999713540405851,0.2968329242055462,0.999944870907394
300.0,100.0,25.0,0.2,0.9999713540405851,0.4598067895282031,0.9999713546680293
300.0,100.0,50.0,0.2,0.9999713540405851,0.6345859942196825,0.9999713540405852
200.0,100.0,1.0,0.2,0.9999533579031509,0.23603272762915883,0.289556883309227
200.0,100.0,10.0,0.2,0.9999533579031509,0.29568730104086394,0.9994368661582733
200.0,100.0,25.0,0.2,0.9999533579031509,0.4157709698613662,0.9999532575382759
200.0,100.0,50.0,0.2,0.9999533579031509,0.6367887272158895,0.9999533579023611
100.0,100.0,1.0,0.2,0.983237781309678,0.2183306172822439,0.2595272521537345
100.0,100.0,10.0,0.2,0.983237781309678,0.2543920357013407,0.9317408853674217
100.0,100.0,25.0,0.2,0.983237781309678,0.4183119076656272,0.9682144978705641
100.0,100.0,50.0,0.2,0.983237781309678,0.6556394542559727,0.9870854734577852
1000.0,100.0,1.0,0.5,0.999987344353526,0.6143576510837558,0.62101723472894
1000.0,100.0,10.0,0.5,0.999987344353526,0.6407525126255722,0.9999873452325859
1000.0,100.0,25.0,0.5,0.999987344353526,0.7116553129047397,0.999987344353526
1000.0,100.0,50.0,0.5,0.999987344353526,0.7740869526122396,0.999987344353526
500.0,100.0,1.0,0.5,0.9999859754478347,0.6139889886592653,0.6212906132978616
500.0,100.0,10.0,0.5,0.9999859754478347,0.6408056129257748,0.9999859214806752
500.0,100.0,25.0,0.5,0.9999859754478347,0.6888139183712265,0.9999859754470076
500.0,100.0,50.0,0.5,0.9999859754478347,0.8064777615757324,0.9999859754478347
300.0,100.0,1.0,0.5,0.9999828049135424,0.6093709255744074,0.6185663717756882
300.0,100.0,10.0,0.5,0.9999828049135424,0.6399044981048819,0.9999679625890561
300.0,100.0,25.0,0.5,0.9999828049135424,0.708421263951867,0.9999828049079303
300.0,100.0,50.0,0.5,0.9999828049135424,0.8191034870541845,0.9999828049135424
200.0,100.0,1.0,0.5,0.999976345966303,0.6014199935720201,0.6121537315415495
200.0,100.0,10.0,0.5,0.999976345966303,0.628011432065491,0.9995508909513047
200.0,100.0,25.0,0.5,0.999976345966303,0.6875458325404376,0.9999762550105723
200.0,100.0,50.0,0.5,0.999976345966303,0.8421061916946557,0.9999763459663926
100.0,100.0,1.0,0.5,0.9673475785078195,0.5803791977989687,0.5960322224510509
100.0,100.0,10.0,0.5,0.9673475785078195,0.654207175055599,0.939178070882172
100.0,100.0,25.0,0.5,0.9673475785078195,0.7560574808688241,0.9677041265771649
100.0,100.0,50.0,0.5,0.9673475785078195,0.8496982667962586,0.9726773558906805
1000.0,100.0,1.0,0.9,0.9999539481352036,0.7484013760347834,0.7490464760128543
1000.0,100.0,10.0,0.9,0.9999539481352036,0.79022786251118,0.9999539512122722
1000.0,100.0,25.0,0.9,0.9999539481352036,0.8110689506992148,0.9999539481352036
1000.0,100.0,50.0,0.9,0.9999539481352036,0.8864750960211456,0.999953948135215
500.0,100.0,1.0,0.9,0.999946718688832,0.7486259177805368,0.749304227678937
500.0,100.0,10.0,0.9,0.999946718688832,0.786138668414118,0.9999465260145911
500.0,100.0,25.0,0.9,0.999946718688832,0.8233031606943455,0.9999467186886898
500.0,100.0,50.0,0.9,0.999946718688832,0.873905818275311,0.999946718688832
300.0,100.0,1.0,0.9,0.9999308843281653,0.7480302556203244,0.7488336652729934
300.0,100.0,10.0,0.9,0.9999308843281653,0.7819308435242589,0.9999086579130508
300.0,100.0,25.0,0.9,0.9999308843281653,0.8187470099104714,0.9999308835533636
300.0,100.0,50.0,0.9,0.9999308843281653,0.8661308897821112,0.9999308843281653
200.0,100.0,1.0,0.9,0.9998987078387085,0.7485897992624444,0.7492887368883775
200.0,100.0,10.0,0.9,0.9998987078387085,0.7700907093229126,0.9997913659799709
200.0,100.0,25.0,0.9,0.9998987078387085,0.8279757570520028,0.9998986467435689
200.0,100.0,50.0,0.9,0.9998987078387085,0.8762224537774882,0.999898707838584
100.0,100.0,1.0,0.9,0.94237199946931,0.7467114262537633,0.7479874128319057
100.0,100.0,10.0,0.9,0.94237199946931,0.782682052606006,0.9742364128723627
100.0,100.0,25.0,0.9,0.94237199946931,0.83096154553237,0.9906728819604823
100.0,100.0,50.0,0.9,0.94237199946931,0.9035622715126127,0.995986239129413
1000.0,100.0,1.0,0.99,0.9999928430639129,0.9967876641325715,0.9967891026876354
1000.0,100.0,10.0,0.99,0.9999928430639129,0.9969871335693662,0.9999928432534192
1000.0,100.0,25.0,0.99,0.9999928430639129,0.9975860539722095,0.9999928430639129
1000.0,100.0,50.0,0.99,0.9999928430639129,0.9984175368919836,0.9999928430639129
500.0,100.0,1.0,0.99,0.9999919759591703,0.9967952271058462,0.9967954694793836
500.0,100.0,10.0,0.99,0.9999919759591703,0.997164152408901,0.9999919821888723
500.0,100.0,25.0,0.99,0.9999919759591703,0.9975264561491914,0.9999919759591601
500.0,100.0,50.0,0.99,0.9999919759591703,0.9982212229764941,0.9999919759591703
300.0,100.0,1.0,0.99,0.9999900179451122,0.9967971261905397,0.996797776322519
300.0,100.0,10.0,0.99,0.9999900179451122,0.9971762968862429,0.9999901024856226
300.0,100.0,25.0,0.99,0.9999900179451122,0.9977222862777048,0.9999900179931407
300.0,100.0,50.0,0.99,0.9999900179451122,0.998370436021373,0.9999900179451122
200.0,100.0,1.0,0.99,0.9999881602367112,0.9967943469193656,0.9967941585425601
200.0,100.0,10.0,0.99,0.9999881602367112,0.9972491299878719,0.9999854841106909
200.0,100.0,25.0,0.99,0.9999881602367112,0.9978739904173558,0.9999881583701866
200.0,100.0,50.0,0.99,0.9999881602367112,0.9984121683725065,0.9999881602367104
100.0,100.0,1.0,0.99,0.9925979194913175,0.9967694894652844,0.9967665564713767
100.0,100.0,10.0,0.99,0.9925979194913175,0.997107975127749,0.9995890418912686
100.0,100.0,25.0,0.99,0.9925979194913175,0.9975526110458838,0.9997764480903885
100.0,100.0,50.0,0.99,0.9925979194913175,0.998377468308573,0.9997903805721929
500.0,50.0,5.0,0.01,0.9999534533743056,0.06869988822424888,0.9999484982305178
500.0,50.0,12.0,0.01,0.9999534533743056,0.20016851519715118,0.9999534534265482
500.0,50.0,25.0,0.01,0.9999534533743056,0.4540626687400088,0.9999534533743056
250.0,50.0,5.0,0.01,0.9999418796473818,0.04118549883197553,0.9996889470544105
250.0,50.0,12.0,0.01,0.9999418796473818,0.15272523090229417,0.9999419498456822
250.0,50.0,25.0,0.01,0.9999418796473818,0.31439422256315497,0.9999418796473956
150.0,50.0,5.0,0.01,0.9999231679348769,0.0771755129027144,0.9937882187308752
150.0,50.0,12.0,0.01,0.9999231679348769,0.16858918762307074,0.9999221835672849
150.0,50.0,25.0,0.01,0.9999231679348769,0.32831918427695106,0.9999231681828205
100.0,50.0,5.0,0.01,0.9999087683218606,0.037145041677309476,0.9682480352677355
100.0,50.0,12.0,0.01,0.9999087683218606,0.18936125353436695,0.9998307470623998
100.0,50.0,25.0,0.01,0.9999087683218606,0.3435369946399588,0.9999087783746514
50.0,50.0,5.0,0.01,0.9973981976801969,0.022927718582451018,0.8159518528160127
50.0,50.0,12.0,0.01,0.9973981976801969,0.13830653226485046,0.924663782337998
50.0,50.0,25.0,0.01,0.9973981976801969,0.47891733389790414,0.9829611803234661
500.0,50.0,5.0,0.1,0.9999702432668377,0.18956122488686478,0.9999297328564318
500.0,50.0,12.0,0.1,0.9999702432668377,0.2175621950076776,0.9999702434231383
500.0,50.0,25.0,0.1,0.9999702432668377,0.34855939382558754,0.9999702432668377
250.0,50.0,5.0,0.1,0.9999658290865521,0.1110043916285669,0.9995923861864127
250.0,50.0,12.0,0.1,0.9999658290865521,0.15624066230329958,0.9999658459721057
250.0,50.0,25.0,0.1,0.9999658290865521,0.4950048678816271,0.9999658290866359
150.0,50.0,5.0,0.1,0.999961513288744,0.1210073924492695,0.9960768925260395
150.0,50.0,12.0,0.1,0.999961513288744,0.24990243222016106,0.9999598365335576
150.0,50.0,25.0,0.1,0.999961513288744,0.5604157534934998,0.9999615132921068
100.0,50.0,5.0,0.1,0.9999605530462777,0.1285070419767823,0.9818515458035597
100.0,50.0,12.0,0.1,0.9999605530462777,0.27678234712767935,0.9998265558163912
100.0,50.0,25.0,0.1,0.9999605530462777,0.7349769700429348,0.9999605589032068
50.0,50.0,5.0,0.1,0.9730757475876058,0.060989047212871905,0.8808795469521252
50.0,50.0,12.0,0.1,0.9730757475876058,0.24666206126200685,0.9726696538589663
50.0,50.0,25.0,0.1,0.9730757475876058,0.5135909075746496,0.9952634250666806
500.0,50.0,5.0,0.2,0.9999312689039501,0.2272849451302561,0.999858971573743
500.0,50.0,12.0,0.2,0.9999312689039501,0.3451211368836553,0.9999312700028814
500.0,50.0,25.0,0.2,0.9999312689039501,0.5412365357875952,0.99993126890395
250.0,50.0,5.0,0.2,0.9999259321022138,0.25978970197495843,0.9984546819368719
250.0,50.0,12.0,0.2,0.9999259321022138,0.3333374219103292,0.9999259066600165
250.0,50.0,25.0,0.2,0.9999259321022138,0.6156368969407575,0.9999259321023053
150.0,50.0,5.0,0.2,0.999912978241732,0.2300664576151804,0.9877171313768729
150.0,50.0,12.0,0.2,0.999912978241732,0.2783218854726345,0.9999103071563037
150.0,50.0,25.0,0.2,0.999912978241732,0.5535401834546211,0.9999129783038562
100.0,50.0,5.0,0.2,0.999888180315009,0.23408762492109747,0.9692282246089186
100.0,50.0,12.0,0.2,0.999888180315009,0.29664597035042684,0.9997660023360952
100.0,50.0,25.0,0.2,0.999888180315009,0.5112472468993106,0.9998881129232694
50.0,50.0,5.0,0.2,0.9579350151271575,0.2515326880837795,0.7712680077254515
50.0,50.0,12.0,0.2,0.9579350151271575,0.39176920865184905,0.8696986178477274
50.0,50.0,25.0,0.2,0.9579350151271575,0.6257719087202176,0.9276292335761528
500.0,50.0,5.0,0.5,0.9999422367717248,0.1908500684156662,0.9998933537882321
500.0,50.0,12.0,0.5,0.9999422367717248,0.22416477052807737,0.999942237204856
500.0,50.0,25.0,0.5,0.9999422367717248,0.6547337643180331,0.9999422367717248
250.0,50.0,5.0,0.5,0.9999355988824786,0.1970497598875215,0.9989412367576258
250.0,50.0,12.0,0.5,0.9999355988824786,0.35922728583386543,0.9999355590787375
250.0,50.0,25.0,0.5,0.9999355988824786,0.66103618687845,0.9999355988821895
150.0,50.0,5.0,0.5,0.999928520302271,0.09754691758023115,0.9931561144717442
150.0,50.0,12.0,0.5,0.999928520302271,0.3522883886170909,0.9999252376962366
150.0,50.0,25.0,0.5,0.999928520302271,0.6298047180222683,0.999928520265202
100.0,50.0,5.0,0.5,0.9998850630329951,0.060581755849632435,0.9820704128638306
100.0,50.0,12.0,0.5,0.9998850630329951,0.1541923733333992,0.9998167203753943
100.0,50.0,25.0,0.5,0.9998850630329951,0.6396658178375253,0.9998850770001787
50.0,50.0,5.0,0.5,0.9909036832756648,0.09211759013301746,0.8712639456449314
50.0,50.0,12.0,0.5,0.9909036832756648,0.20866946680575904,0.9364984615594886
50.0,50.0,25.0,0.5,0.9909036832756648,0.6496818860110124,0.9666993397751403
500.0,50.0,5.0,0.9,0.9998135194992516,0.5203850830828471,0.9997620970738287
500.0,50.0,12.0,0.9,0.9998135194992516,0.5671618607531502,0.9998135169318437
500.0,50.0,25.0,0.9,0.9998135194992516,0.7128674872597294,0.9998135194992515
250.0,50.0,5.0,0.9,0.9998073195967977,0.5574365551551252,0.9994478322206336
250.0,50.0,12.0,0.9,0.9998073195967977,0.577239918186011,0.999807380454761
250.0,50.0,25.0,0.9,0.9998073195967977,0.6891106948300786,0.9998073195968775
150.0,50.0,5.0,0.9,0.9997698258355184,0.49662215379097074,0.9928509689479003
150.0,50.0,12.0,0.9,0.9997698258355184,0.574177524125651,0.9997781728452867
150.0,50.0,25.0,0.9,0.9997698258355184,0.6724182476034813,0.9997698258444245
100.0,50.0,5.0,0.9,0.9996913406314684,0.49062517602442934,0.990732229565628
100.0,50.0,12.0,0.9,0.9996913406314684,0.5338303501543404,0.9996797332818491
100.0,50.0,25.0,0.9,0.9996913406314684,0.6647852058700126,0.9996914895955366
50.0,50.0,5.0,0.9,0.9580893136506194,0.5329756577757969,0.8195306086878337
50.0,50.0,12.0,0.9,0.9580893136506194,0.5718210370324273,0.8794132338292239
50.0,50.0,25.0,0.9,0.9580893136506194,0.6082498706200743,0.9327218550398645
500.0,50.0,5.0,0.99,0.9999853829601513,0.9964653130570615,0.9999853370503469
500.0,50.0,12.0,0.99,0.9999853829601513,0.9972799385989087,0.9999853829724098
500.0,50.0,25.0,0.99,0.9999853829601513,0.9976276832853684,0.9999853829601513
250.0,50.0,5.0,0.99,0.9999836687879552,0.9964663501957911,0.999980264628668
250.0,50.0,12.0,0.99,0.9999836687879552,0.996985556385978,0.9999836675467012
250.0,50.0,25.0,0.99,0.9999836687879552,0.9975759865845536,0.9999836687879521
150.0,50.0,5.0,0.99,0.9999778764421052,0.9964227920929006,0.9999357494593255
150.0,50.0,12.0,0.99,0.9999778764421052,0.9970009655662389,0.9999780685959346
